value,filename
to possess me. My one thought was to,91562_1.txt
save others the pain we suffered. Whatever,91562_1.txt
"was done with that brute was right,",91562_1.txt
no matter what. Certainly he did not suffer,91562_1.txt
"what Louise did, and she was innocent,",91562_1.txt
while he was guilty. May be I would have,91562_1.txt
some pity were I not her mother. No,91562_1.txt
one but a parent of an outraged and,91562_1.txt
"dered child can know just how I feel."" mur-",91562_1.txt
GLAD THE NEGRO SUFFERED.,91562_1.txt
Execution.,91562_1.txt
Parents of Louise Frost Talk of the,91562_1.txt
"DENVER, Colo., Nov. 17 .-"" Well, no",91562_1.txt
other parents will suffer from that,91562_1.txt
"crimes."" brute's",91562_1.txt
These were the first words spoken by,91562_1.txt
Mrs. Frost to- day when asked for an expression,91562_1.txt
on the punishment of the negro,91562_1.txt
who confessed that he was the murderer,91562_1.txt
of her child.,91562_1.txt
""" Of course, I was not consulted as to",91562_1.txt
the punishment to be meted out and I did,91562_1.txt
"not know what fate awaited him,"" she",91562_1.txt
"continued."" I did not care, just so he",91562_1.txt
was removed from face of the earth.,91562_1.txt
Nothing can atone the for the death of my,91562_1.txt
It is estimated that 700 persons witnessed,91562_2.txt
the execution. No women remained,91562_2.txt
"during the cremation, but many",91562_2.txt
of them went to the scene before the fire,91562_2.txt
was lighted and the negro was led from,91562_2.txt
to carriage or inspection. The,91562_2.txt
carriage women's vote was a unit for burning.,91562_2.txt
"LIMON, Colo., Nov. 17.- The iron rail to",91562_2.txt
which John Porter was bound will be left,91562_2.txt
standing as a warning to all inclined to,91562_2.txt
deeds similar to that for which young,91562_2.txt
Porter was burned. A mound of earth,91562_2.txt
"has been piled up around the iron rail,",91562_2.txt
"covering the ashes, it will remain as",91562_2.txt
a monument in sight and of all passing trains.,91562_2.txt
Wanted No Mercy Shown the Mur-,91562_2.txt
derer of Louise Frost.,91562_2.txt
WOMEN VOTED FOR BURNING.,91562_2.txt
Other towns in Indiana along the river,91563_0.txt
are taking steps to drive the worst element,91563_0.txt
of negroes away. In some towns no,91563_0.txt
negroes are permitted to live.,91563_0.txt
Vigilance,91563_0.txt
committees have been appointed at Grand,91563_0.txt
"View, Enterprise, Tell City and Leaven-",91563_0.txt
worth. Since the recent trouble at New-,91563_0.txt
"burg, many of the colored people",91563_0.txt
left that town. have,91563_0.txt
"INDIANAPOLIS, Ind., Jan. 28.- A special",91563_0.txt
"to the Sentinel from Evansville, Ind.,",91563_0.txt
says: Cities and towns along the Ohio,91563_0.txt
kiver have begun a crusade against the,91563_0.txt
negroes. The entire trouble dates back,91563_0.txt
to the lynchings of the negroes at Rock-,91563_0.txt
port and Booneville for the murder of the,91563_0.txt
"white barber, Simmons, at Rockport, one",91563_0.txt
night last month.,91563_0.txt
The Board of Safety of this city has ordered,91563_0.txt
the police to arrest all strange ne-,91563_0.txt
groes and bring them before the City Police,91563_0.txt
Judge. If they cannot give any reason,91563_0.txt
"for being here, they will be sentenced",91563_0.txt
to the rockpile. The object of this order,91563_0.txt
is to rid the town of an obnoxious class,91563_0.txt
of negroes. It is estimated that there are,91563_0.txt
2000 colored men in this city who absolutely,91563_0.txt
refuse to work. They spend their,91563_0.txt
time in the colored saicons and low dives,91563_0.txt
of the city. The Board of Safety was,91563_0.txt
prompted to this step by the action of the,91563_0.txt
Spencer County Grand Jury in indicting,91563_0.txt
139 negroes of Rockport for selling their,91563_0.txt
votes on last election day. The citizens,91563_0.txt
have been actively at work for the past,91563_0.txt
month arranging the preliminary evidence,91563_0.txt
to be presented to the Grand Jury.,91563_0.txt
It is said an attempt will be made to have,91563_0.txt
the blacks who are indicted arraigned in,91563_0.txt
"court at one time, and it is the desire that",91563_0.txt
they be sent to State Prison at the,91563_0.txt
time. same,91563_0.txt
Crusade Started in Towns,91563_0.txt
the Ohio,91563_0.txt
Along River.,91563_0.txt
TO BE ARRESTED,91563_0.txt
STRANGE NEGROES,91563_0.txt
BY STRONG POSSES,91564_0.txt
WOLFF CAPTURED,91564_0.txt
Assassin of Sheriff,91564_0.txt
Montana Mob Threatens to Lynch,91564_0.txt
"BUTTE, Mont., Jan. 26.- An Inter- Moun-",91564_0.txt
tain special from Virginia City says:,91564_0.txt
Word was received here this afternoon,91564_0.txt
"that John Wolff, who murdered Sheriff",91564_0.txt
"Summers near Ennis yesterday, had been",91564_0.txt
captured in the Upper Madison Valley by,91564_0.txt
one of the posses which started in search,91564_0.txt
of him. The capture was effected after,91564_0.txt
an exciting chase of many miles. The,91564_0.txt
posse comprised about fifty of the most,91564_0.txt
prominent residents of Madison County.,91564_0.txt
Not since the days of the vigilantes has,91564_0.txt
there been such excitement in old Alder,91564_0.txt
Gulch. There is a strong feeling here in,91564_0.txt
favor of the lynching of Wolff. Unless,91564_0.txt
calmer counsel prevalis the friends of,91564_0.txt
Summers will take the law into their,91564_0.txt
own,91564_0.txt
hands. At 4:30 this afternon a large body,91564_0.txt
of men started out to meet the posse,91564_0.txt
murderer. and,91564_0.txt
EORGIA has reason to be proud of having in her service such an official as Sheriff,91565_0.txt
"G Joseph Merrill of Carrollton, who, for the purpose of defending a negro committed to his",91565_0.txt
"charge, fired upon a mob of lynchers and dispersed them.",91565_0.txt
The attack was of a nature that put a supreme test upon the Sheriff's courage and,91565_0.txt
fidelity to duty. The negro prisoner had been convicted of the murder of a white boy and sentenced,91565_0.txt
to be hanged. Upon the day appointed for the execution a reprieve was obtained by an,91565_0.txt
"appeal to the Supreme Court, and the mob that had gathered to witness the execution was rendered",91565_0.txt
furious by being balked of its victim. It was easy in such a crowd to raise the cry for lynch,91565_0.txt
law and start an attack upon the jail; but it was not easy for the Sheriff to face the danger. Popular,91565_0.txt
"sentiment in Georgia is not averse to lynching negroes who are but suspected of crime, and",91565_0.txt
therefore it was inevitable that the mob in this case should have looked for no more than a formal,91565_0.txt
"opposition to the attempt to lynch one who had been tried and convicted. The mob, however, was",91565_0.txt
mistaken. The Sheriff of Carrollton is an officer who knows his duty and has the courage to fulfill,91565_0.txt
"it. He warned the assailants to retire, and when in defiance they broke into the jail he fired upon",91565_0.txt
"the leaders, killing one and wounding two, driving the others back. vindicating the law and doing",91565_0.txt
much to redeem Georgia from the stain which so many recent lynchings have put upon her civilization,91565_0.txt
.,91565_0.txt
"When officials fail in the performance of duty in the face of mob violence, the country is",91565_0.txt
prompt to condemn and denounce them. Consequently it should be equally prompt to commend,91565_0.txt
and honor those who do not fail. Moreover from the rapidity with which one lynching follows another,91565_0.txt
in all parts of the Union it is evident the time when the faithful and the brave who uphold,91565_0.txt
the law against the violence of mobs should have the recognition due to men who merit the honor,91565_0.txt
of their countrymen by the noble performance of dangerous duty. Sheriff Merrill has served his,91565_0.txt
State well. In the fulfillment of his humble office he has done in defense of law an,91565_0.txt
act of as genuine heroism as could have comparatively been done on the field of battle in defense of the flag.,91565_0.txt
THE RIGHT KIND OF SHERIFF.,91565_0.txt
Constable Carpenter and His Deputies,91566_0.txt
Are Compelled by the Avengers,91566_0.txt
Assist in the Hanging of the Culprits to,91566_0.txt
"Frontiersmen Take Aged Calvin Hall,",91566_0.txt
Three Sons and Their Comrade,91566_0.txt
From His Officers and String Them Up,91566_0.txt
MODOC COUNTY MOB,91566_0.txt
LYNCHES FIVE,91566_0.txt
FOR PETTY THEFTS MEN,91566_0.txt
"CALVIN HALL, 72 YEARS OLD.",91566_0.txt
"FRANK HALL, 26 YEARS OLD.",91566_0.txt
"JAMES HALL, 19 YEARS OLD.",91566_0.txt
MARTIN HALL 16 YEARS OLD.,91566_0.txt
"B. D. YANTIS,, 27 YEARS OLD.",91566_0.txt
VICTIMS OF THE MODOC LYNCHERS.,91566_0.txt
"LTURAS, May 31.- Five men lynched for petty thievery! Swift and",91566_0.txt
A,91566_0.txt
awful was the vengeance visited upon a quintet of culprits by a,91566_0.txt
Modoc County mob last night. Hanging to the stringers of a bridge,91566_0.txt
"on the outskirts of Lookout, a little town ten miles west of Adin,",91566_0.txt
"the bodies of Calvin Hall, two of his three sons and another young",91566_0.txt
"man who had shared his home, are still swaying in the breeze.",91566_0.txt
From a culvert between the town and the bridge the body of the,91566_0.txt
third son is suspended. Shorter shrift was accorded him than to the others of,91566_0.txt
"the lynchers' victims, because he fought for his life.",91566_0.txt
The mob was in no mood to be delayed. Halting long enough to choke out,91566_0.txt
the life of Frank Hall. it proceeded on its way to the place selected for the execution,91566_0.txt
. There the father and his remaining two sons and their comrade were put,91566_0.txt
to death. No time was wasted. The victims of the mob's vengeance were not,91566_0.txt
even given the opportunity of making a farewell statement. One by one they,91566_0.txt
"were stretched up, willing hands pulling at the ropes that hauled them into",91566_0.txt
eternity.,91566_0.txt
Never in the history of California has there been such wholesale punishment,91566_0.txt
as this meted out to frontier offenders. And their crime had not attained even,91566_0.txt
the dimensions of horse- stealing- always a capital offense in those counties yet on,91566_0.txt
"the borderland of civilization. They were thieves, no more: their booty was",91566_0.txt
the proceeds of nocturnal raids upon clotheslines petty and woodsheds.,91566_0.txt
ARTICLES THEIR HOME. FOUND IN STOLEN,91566_0.txt
Calvin Hall was 72 years of age- an old man tottering on the verge of the,91566_0.txt
"grave. He was a squaw- man, and his three sons- Frank, aged 26; James, aged 19,",91566_0.txt
"and Martin, aged 16- were the half- breed progeny of his life- union with an Indian",91566_0.txt
"woman. B. D. Yantis, who shared the Hall home, was 27 years old.",91566_0.txt
For some time past the Halls and Yantis have been suspected of the thefts,91566_0.txt
"of numerous articles, such as barbed wire, pieces of harness and articles of raiment",91566_0.txt
taken from the clotheslines of Lookout. They were arrested on Saturday,91566_0.txt
and constables armed with a search warrant repaired to their home. Briet,91566_0.txt
"search served to bring to light eviienceof their guilt, and they were taken from",91566_0.txt
the Hall ranch to Lookout and there detained in custody to await examination,91566_0.txt
"and trial. In the meantime the search was continued, and halters, dishes and",91566_0.txt
more articles of clothing were xound hidden away. The simple and honest populace,91566_0.txt
was aroused to the highest pitch of excitement as one by one the stolen articles,91566_0.txt
were restored to their owners. From the day of the arrest of the culprits,91566_0.txt
"there have been muttered threats, and the Halls and Yantis knew that only a",91566_0.txt
leader was needed to place their lives in jeopardy.,91566_0.txt
"The aged father was charged with petty larceny, consisting of the pilfering of",91566_0.txt
"several hayforks only, and he was allowed to go free on his own recognizance.",91566_0.txt
His arraignment was to have taken place this morning. The other four faced,91566_0.txt
"burglary charges, and their examinations were set for June 3. They remained in",91566_0.txt
"custody, having been unable to procure the$ 300 bail demanded by the Justice",91566_0.txt
of the Peace before whom they had been brought.,91566_0.txt
There being no jail in Lookout the four prisoners were held in custody in the,91566_0.txt
Lookout hotel. In guarding them Constable Carpenter was assisted by R.,91566_0.txt
"Nichols, J. W. Brown and S. Goyette. The former two remained on duty from",91566_0.txt
"until midnight, when they were relieved by the others. Calvin Hall re-",91566_0.txt
"noon mained as a guest of the hotel, so as to be near his sons.",91566_0.txt
OFFICERS. THE OVERCOMES LYNCHERS MOB OF,91566_0.txt
"At 2 o'clock this morning a mob of masked men, their number variously estimated",91566_0.txt
"at from thirty to fifty, suddenly appeared in the street before the",91566_0.txt
hotel. No hint of their coming had been given and the two men on guard were,91566_0.txt
taken completely by surprise. No attempt to spirit the prisoners away to a,91566_0.txt
place of safety or to defend them fromthe mob was possible. Brown and Goy-,91566_0.txt
