value,filename
"who was with the robbers, joined in the",88003_0.txt
"fusillade, while the deputies came to the",88003_0.txt
assistance of the Sheriff.,88003_0.txt
The Sheriff was shot through the hand,88003_0.txt
and Gordon was shot several times. Three,88003_0.txt
"pistol balls entered his body, and he was",88003_0.txt
also wounded in the leg. Gordon and An-,88003_0.txt
drews succeeded in escaping and came to,88003_0.txt
"Osgood, where they were arrested. The",88003_0.txt
robbers had driven out to the place in a,88003_0.txt
"buggy belonging to Lyle Levi, and it was",88003_0.txt
learned that the robbery had been planned,88003_0.txt
"at the home of William Jenkins, Levi and",88003_0.txt
Jenkins were arrested as accessories. All,88003_0.txt
were taken to the jail at Versailles. Henry,88003_0.txt
Shulter was put in the jail for robbing the,88003_0.txt
barber shop at Osgood last week.,88003_0.txt
able to fix,88003_0.txt
various,88003_0.txt
While the were,88003_0.txt
"robberies upon these men, they",88003_0.txt
were thought to belong to the gang that,88003_0.txt
has committed most of them. When it became,88003_0.txt
"known that they were in jail, it was",88003_0.txt
quietly suggested by the victims and sympathizers,88003_0.txt
"that"" justice"" be summarily dealt",88003_0.txt
out to the prisoners. At 1 o'clock a. m.,88003_0.txt
horsemen seemed to come from all quarters,88003_0.txt
and dismounted on a hillside near Ver-,88003_0.txt
"sailles, and soon about four hundred men",88003_0.txt
marched into the town.,88003_0.txt
Shortly before 2 o'clock there was a knock,88003_0.txt
"at the door, and when the jailer opened the",88003_0.txt
door he was face to face with pistols held,88003_0.txt
"by three masked men, who asked him to",88003_0.txt
"turn over the keys. This he did, and",88003_0.txt
then the mob flled into the jail.,88003_0.txt
"Three of the prisoners- Levi, Jenkins",88003_0.txt
"and Shulter- were on the lower floor, while",88003_0.txt
Gordon and Andrew were in the upper,88003_0.txt
"tier. Levi, Jenkins and Shulter showed",88003_0.txt
"fight, and the former was shot through the",88003_0.txt
"breast, while the skulls of the two others",88003_0.txt
were crushed with a stool. Ropes were,88003_0.txt
"in readiness, and adjusting a noose",88003_0.txt
around the neck of each and pinioning,88003_0.txt
their feet and hands was,88003_0.txt
the work of a few minutes. With,88003_0.txt
"el men at the end of each rope, the",88003_0.txt
five přisollenda. Vags Muthara,88003_0.txt
"feet to an elm tree, where their bodies",88003_0.txt
"were suspended. It is said that Levi,",88003_0.txt
Jenkins and Shulter were dead before they,88003_0.txt
reached the place. Levi was fifty- seven,88003_0.txt
"years old, Andrews thirty- four, Jenkins",88003_0.txt
"twenty- seven, Shulter twenty- four",88003_0.txt
Gordon twenty- two. and,88003_0.txt
""" Joe"" Farnsworth, who shot one of the",88003_1.txt
young Hatfields and tried to ki Miss Alien,88003_1.txt
Ferguson in Lee,88003_1.txt
found hang to inthe Cumberland,88003_1.txt
Mountains in Kentucky. It was evident,88003_1.txt
"that he was lynched, though an attempt",88003_1.txt
had been made to make it appear that,88003_1.txt
had committed the j he,88003_1.txt
"Charles Gibson, a colored man, who had",88003_2.txt
murdered another colored man was lynched,88003_2.txt
"by a Georgia mob near Macon, not for the",88003_2.txt
"murder, but for assault committed on a",88003_2.txt
white woman. an,88003_2.txt
ALLEGED LYNCHER ARRESTED.,88004_0.txt
Maryland Justice of the Peace Held,88004_0.txt
for a Crime Committed Three,88004_0.txt
Years Ago.,88004_0.txt
"ELLICOTT CITY, MD., June 27.- James",88004_0.txt
"F. Melvin, editor of the Ellicott City Democrat",88004_0.txt
", and a justice of the peace, was held",88004_0.txt
here to- day to await the action of a grand,88004_0.txt
jury upon the charge of having taken part,88004_0.txt
in the lynching of a negro murderer about,88004_0.txt
three years ago. Mr. Melvin was arrested,88004_0.txt
"yesterday, and the testimony at the preliminary",88004_0.txt
hearing to- day was to the effect,88004_0.txt
that he had discussed the matter with ex-,88004_0.txt
"Sheriff Oldfield, giving details of the affair",88004_0.txt
"and admitting his presence there, and that",88004_0.txt
he had filed with the telegraph operator at,88004_0.txt
Ellicott City for an out of town newspaper,88004_0.txt
"a story of the lynching within a short time,",88004_0.txt
Chicago applied lynch law promptly to he,88005_0.txt
white tramp who assaulted a respect- making,88005_0.txt
wife of a German farmer. Her for,88005_0.txt
children aroused the neighbors who or- men,88005_0.txt
"ganized a posse, armed for a hunt, ran made",88005_0.txt
scoundrel down and riddled him In,88005_0.txt
bullets. People every where but became,88005_0.txt
New England will kill for raping. shire,88005_0.txt
the,88005_0.txt
working,88005_0.txt
MAKE HAY WHILE THE SUN,88005_0.txt
SHINES. his,88005_0.txt
NEGRO OUTLAW LYNCHED.,88006_0.txt
Simon Cooper Captured and Hanged,88006_0.txt
by a Mob.,88006_0.txt
"SUMTER, S. C., Jan. 8.- Simon Cooper",88006_0.txt
", the negro outlaw, who yesterday",88006_0.txt
murdered three members of the Wilson,88006_0.txt
"family and a colored servant, was",88006_0.txt
lynched near here today. Cooper was,88006_0.txt
captured by the sheriff's posse and,88006_0.txt
"was being taken to Sumter, when the",88006_0.txt
mob decided to hang him. The deputy,88006_0.txt
"sheriff, aided by two men, resisted the",88006_0.txt
"lynchers, but was overpowered. A rope",88006_0.txt
"was thrown over the limb of a tree,",88006_0.txt
and as the man swung upward the,88006_0.txt
body was pierced by more than 150,88006_0.txt
bullets. One bullet cut the rope and,88006_0.txt
"the corpse fell to the ground, where",88006_0.txt
the coroner found it some hours later,88006_0.txt
when he went to hold an inquest.,88006_0.txt
Cooper was captured about noon in,88006_0.txt
a cabin five miles from this,88006_0.txt
place.,88006_0.txt
About 2 o'clock this morning Jake Dar-,88006_0.txt
"gan, colored, went to the house of W.",88006_0.txt
"S. Burkett, a white neighbor and said",88006_0.txt
that Cooper was at his house asleep.,88006_0.txt
Burkett rode to Sumter with the news,88006_0.txt
"and a deputy sheriff, with a posse of",88006_0.txt
"nine men, immediately left for the",88006_0.txt
place. A woman and a man were in,88006_0.txt
the house with Cooper. He sent the,88006_0.txt
woman out and later sent the man to,88006_0.txt
"buy him ammunition in Camden, giving",88006_0.txt
him a sample shell. Cooper was,88006_0.txt
well armed with Winchesters and kept,88006_0.txt
up a continuous fire. The house was,88006_0.txt
"small and on a hill in the open, so that",88006_0.txt
the posse could not at first come within,88006_0.txt
range with any degree of safety. Once,88006_0.txt
Cooper came out of the house with a,88006_0.txt
"gun and was taking aim, when a Mr.",88006_0.txt
McCown fired at him. Cooper immediately,88006_0.txt
dropped his gun and seemed to,88006_0.txt
"be wounded. He did not shoot, but",88006_0.txt
returned to the house.,88006_0.txt
Cooper's steady fire kept the crowd,88006_0.txt
under cover for some time. About,88006_0.txt
"noon, however, an advance was mad.",88006_0.txt
and the posse closed in. After a parley,88006_0.txt
Cocper agreed to come out. Sev-,88006_0.txt
eral nien posted themselves at the door,88006_0.txt
and as the outlaw stepped out he was,88006_0.txt
"seized by the arms, ard. as he stood",88006_0.txt
"facing the crowd, a shot was fired, and",88006_0.txt
Coper dropped with a rifle ball,88006_0.txt
through his cheeks. He was not badly,88006_0.txt
"wounded, however, and, as he rolled",88006_0.txt
"over, made an attempt to get his hand",88006_0.txt
to his trousers. In his shirt a razor,88006_0.txt
"was found, while beneath his trousers",88006_0.txt
band was a loaded revolver. Cooper,88006_0.txt
"was drunk, and after the shot became",88006_0.txt
unmanageable.,88006_0.txt
A search of the cabin revealed a,88006_0.txt
"Winchester rifle, two revolvers, a valise",88006_0.txt
filled with cartridges and a number of,88006_0.txt
"flasks, some empty and others filled",88006_0.txt
with whisky. On a page torn from a,88006_0.txt
"blank book was written:"" Remember",88006_0.txt
that I killed myself; there never was a,88006_0.txt
man that could take me. Simon Coop-,88006_0.txt
"."" Cooper",88006_0.txt
er was placed in a wagon,88006_0.txt
"with Mr. McKagen, of Sumpter, and",88006_0.txt
"Mr. Tuberville, of Florence, and the",88006_0.txt
party started for town. The crowd of,88006_0.txt
nearly 100 men followed. There were,88006_0.txt
"mutterings of lynching, but the trouble",88006_0.txt
did not culminate until Green Swamp,88006_0.txt
"was reached, about two miles from",88006_0.txt
Sumpter. Then the mob demanded,88006_0.txt
"Cooper's surrender, the officers were",88006_0.txt
overpowered and the negro lynched as,88006_0.txt
related.,88006_0.txt
The coroner's jury returned a verdict,88006_0.txt
"that Cooper"" came to his death at the",88006_0.txt
"hands of a mob, whose are",88006_0.txt
"unknown to the jury."" members",88006_0.txt
The sensational fee barre de testimony,88007_0.txt
"taken before the Coroner at Urbanna, Ohio,",88007_0.txt
"in the Bell and Baker inquests, the men who",88007_0.txt
"lost their lives the night of the lynching,",88007_0.txt
were the statements of three guards on the,88007_0.txt
witness stand that they had lost their,88007_0.txt
places because they taken part in the,88007_0.txt
firing on the crowd at had the county jail.,88007_0.txt
He Feared to Be Lynched.,88007_1.txt
It was developed in testimony at the in-.,88007_1.txt
"quest at Cincinnati, Ohio, on the death of",88007_1.txt
"Alfred Quick, who killed himself, that the",88007_1.txt
motive was to escape mob vengeance.,88007_1.txt
Quick had been discovered in the attempt,88007_1.txt
"to assault a girl ten years old, and with the",88007_1.txt
"Urbana incident fresh in his mind, took his",88007_1.txt
own rather than risk death at the,88007_1.txt
hands life of a mob.,88007_1.txt
Negro Lynched in Missouri.,88008_0.txt
"Erastus Brown, a negro, who criminally",88008_0.txt
assaulted and nearly killed Miss Annie,88008_0.txt
"Foervinger near Valley Ridge, Mo., July",88008_0.txt
"2, and who was subsequently captured and",88008_0.txt
"conveyed to Union, was taken from jail",88008_0.txt
Sunday morning and hanged to a tree by,88008_0.txt
mob,88008_0.txt
a.,88008_0.txt
"New Orleans, Oct. 16.- Douglass Bolte,",88009_0.txt
"a negro leader, was lynched at a small",88009_0.txt
"settlement on Bayou Barataria, about",88009_0.txt
"15 miles from this city, Friday. His offense",88009_0.txt
running the quarantine,88009_0.txt
gauntlet was.,88009_0.txt
A white man named Cole was lynched,88009_1.txt
"by a mob near Wilmot, Ark., for",88009_1.txt
murder of Constable Jones. the,88009_1.txt
"Tom Parkera negro, was lynched by",88009_2.txt
"& mob near Kendall, Ky., for killing",88009_2.txt
white cap who attacked his home. a,88009_2.txt
RIPLEY COUNTY ROW.,88010_0.txt
All Members of the Levi Gang to Be,88010_0.txt
Arrested.,88010_0.txt
"VERSAILLES, Ind., Sept. 18.",88010_0.txt
Trouble is expected in Ripley county,88010_0.txt
Mrs. Rittenhouse and her,88010_0.txt
tomorrow.,88010_0.txt
son and Mrs. Jenkins were admitted to,88010_0.txt
$ 500 bail today and will have their,88010_0.txt
hearing next Wednesday on the charge,88010_0.txt
of concealing stolen goods. In addition,88010_0.txt
to the five men lynched last Wednes-,88010_0.txt
day morning there are five other members,88010_0.txt
of the Levi gang at large. A large,88010_0.txt
force of deputies has been sworn,88010_0.txt
"to arrest the entire gang, even if it is",88010_0.txt
necessary to declare martial law in,88010_0.txt
the county. With half of the gang,88010_0.txt
"still at large, life and property are believed",88010_0.txt
to be in danger and more than,88010_0.txt
since the threats of revenge be-,88010_0.txt
ever cause of the lynchings.,88010_0.txt
MISSISSIPPI NEGRO LYNCHED.,88011_0.txt
Strung Up by a Mob at Glendora for,88011_0.txt
Double Murder on Christ-,88011_0.txt
mas Day.,88011_0.txt
.,88011_0.txt
"Minter City, Miss., Dec. 28- Joseph Hop-",88011_0.txt
"kins, the negro who murdered two white",88011_0.txt
"farmers on Christmas day at Glendora, a",88011_0.txt
". small inland town near this place, was captured",88011_0.txt
"by a posse at daylight this morning,",88011_0.txt
"on the James plantation, near Swan lake.",88011_0.txt
Hopkins had concealed himself in a gin,88011_0.txt
"house, but was discovered by two negroes,",88011_0.txt
who gave the alarm. Hopkins fought like,88011_0.txt
"a demon before being taken into custody,",88011_0.txt
and when arrested it was found that the,88011_0.txt
negro had been shot in three places during,88011_0.txt
"the melee. He was not fatally injured,",88011_0.txt
"however, and was at once taken to the",88011_0.txt
Ecene of his terrible crime. Hopkins confessed,88011_0.txt
"his guilt, and did not plead for mercy",88011_0.txt
", but begged his captors to make quick",88011_0.txt
work of him. Little time was lost in carrying,88011_0.txt
out the request. A rope was placed,88011_0.txt
about the negro's neck and he was hanged,88011_0.txt
to a limb of a tree. The body was then,88011_0.txt
riddled with bullets and left hanging. Hop-,88011_0.txt
"kins' record is a bad one, many recent",88011_0.txt
crimes being attributed very to him.,88011_0.txt
met. He met five,88012_0.txt
and two children-,88012_0.txt
He also shot at six,88012_0.txt
narrowly escaped. As,88012_0.txt
of Sibley was dis-,88012_0.txt
excitement pre-,88012_0.txt
organized to lynch,88012_0.txt
"took to the woods,",88012_0.txt
"him, and at last",88012_0.txt
surrounded him and,88012_0.txt
Word comes from,88012_0.txt
of Kemper county,88012_0.txt
with a large posse.,88012_0.txt
Soothing Syrup,88012_0.txt
fifty years by mill-,88012_0.txt
their children while,88012_0.txt
success. It soothes,88012_0.txt
"gums, allays pain,",88012_0.txt
"the bowels, and",88012_0.txt
"diarrhea, whether",88012_0.txt
other causes. For,88012_0.txt
every part of the,88012_0.txt
for Mrs. Winslow's,88012_0.txt
a bottle.,88012_0.txt
the progress of a,88012_0.txt
start with Hale's,88012_0.txt
