value,filename
"two negroes at Bunkie, La., Sunday,",86455_0.txt
the lynching of the negro Charlie,86455_0.txt
"was Strauss, near here today. Masked men",86455_0.txt
took him away from deputies who,86455_0.txt
had arrested him and it is stated,86455_0.txt
that the deputies offered no resis,86455_0.txt
tence. The negro was hanged to a,86455_0.txt
tree after which many shots were,86455_0.txt
his body He was charged,86455_0.txt
fired into.,86455_0.txt
with assault upon a white woman.,86455_0.txt
This was the second attempt in two,86455_0.txt
"Strauss, the first one",86455_0.txt
days to lynch,86455_0.txt
Sunday night having resulted in the,86455_0.txt
seriously wounding of five white men.,86455_0.txt
Strauss had been taken from the,86455_0.txt
Bunkie jail and escaped in the dark-,86455_0.txt
ness while his captors were shooting,86455_0.txt
at random. It is also alleged that,86455_0.txt
negroes fired the lynching,86455_0.txt
party. into,86455_0.txt
AN ENGLISH IDEA OF US.,86456_0.txt
What One Member of Parliament Gleans About,86456_0.txt
Americans.,86456_0.txt
By T. P. O'Connor.,86456_0.txt
HAVE been reminded by some books upon America I have,86456_0.txt
"I read recently of the Italian proverb,"" Beware of the vine.",86456_0.txt
"gar of sweet wine."" The American people, by universal",86456_0.txt
"admission the most good natured in the world, are"" gey all to",86456_0.txt
"deal wi"" on provocation. According to one of these booke",86456_0.txt
""" Round the Horn Before the Mast"" -there are no captains so",86456_0.txt
cruel as those of the American mercantile marine; according,86456_0.txt
"to another- The Closed Door"" -rejected immigrants are",86456_0.txt
sometimes bludgeoned like cattle on the island where they,86456_0.txt
"wait to be shipped back as"" returned empties"" to their own",86456_0.txt
"countries; according to a third-"" The New America"" -the",86456_0.txt
"American officer, Funston, is held up by public school teachers",86456_0.txt
"in the States as a model hero and patriot, while his e",86456_0.txt
ample is said to have suggested the torturing of the Filipine,86456_0.txt
"by the frightful"" water cure,"" and inspired the monstrous",86456_0.txt
"order of Gen. Smith,"" Kill and burn!"" And in this last volume",86456_0.txt
Mr. Beckles Wilson gives the following instance of the,86456_0.txt
frenzy of fury roused by a mere abstract disapproval of,86456_0.txt
negro lynching:,86456_0.txt
""" A Georgia college professor, Sledd, himself a Southerner,",86456_0.txt
"contributed to the Atlantic Monthly a rational, moderate article",86456_0.txt
", recognizing that the negro race was inferior to the",86456_0.txt
"white, pronouncing emphatically against intermarriage or",86456_0.txt
"amalgamation, and advocating the safeguarding of the ballot",86456_0.txt
against negro preponderance. But he strongly condemned,86456_0.txt
lynching and maintained that the negro had rights which the,86456_0.txt
white na was bound to respect. For this offenge Prof. Sledd,86456_0.txt
was burned in eingy by his students and resigned his char to,86456_0.txt
"avoid expulsion.""",86456_0.txt
"The negro question by no means promises to solve i self,",86456_0.txt
"as the Indian question solved itself."" The Injuns,"" says Ar",86456_0.txt
"temus Ward,"" are being druv nearer and nearer to the settin'",86456_0.txt
"sun. It is rayther rough on the settin' sun, but I confess I'm",86456_0.txt
"rejiced to hear! t."" But the negro population has absolutely",86456_0.txt
"doubled itself since the civil war. And the North, which",86456_0.txt
"fought then for abolition, is now nearly as intolerant of the",86456_0.txt
"negro as the South, says T. P. O'Connor, in the Chicago Tri",86456_0.txt
.,86456_0.txt
bune Before,86456_0.txt
NEGROES JUSTIFY THE,86457_0.txt
BURNING OF WILLIAMS,86457_0.txt
"Chicago, Aug. 26- A dispatch to the",86457_0.txt
"Record- Herald from Dallas, Tex., says:",86457_0.txt
The burning at the stake of Tim Will,86457_0.txt
"iams, a negro, for attacking a white",86457_0.txt
"woman, was commended at the state",86457_0.txt
convention of negro Baptists here yesterday,86457_0.txt
. Rev. MA Jackson,86457_0.txt
of Dallas,86457_0.txt
declared that if any action were taken,86457_0.txt
by the convention in reference to the,86457_0.txt
lynching a resolution should be passed,86457_0.txt
commending the whites. Other pastors,86457_0.txt
asserted the negroes aided the whites,86457_0.txt
in the capture of Williams. Every law-,86457_0.txt
abiding negro was said to be in favor,86457_0.txt
of lynch law in cases of the kind.,86457_0.txt
The convention refused to pass,86457_0.txt
lutions denouncing the burning. reso,86457_0.txt
MOB HANGS AND BURNS 2,86458_0.txt
MEN CHARGED WITH,86458_0.txt
ATTACKING WIFE OF,86458_0.txt
RAILROAD EMPLOYE.,86458_0.txt
By Associated Press.,86458_0.txt
"P. PADUCAH, Ky, Oct. 16.- The au",86458_0.txt
of thorities are prepared for further,86458_0.txt
- trouble tonight following the lynching,86458_0.txt
and burning of two negroes today.,86458_0.txt
The saloons were ordered to remain,86458_0.txt
closed and extra peace officers deputized,86458_0.txt
.,86458_0.txt
It is feared that the summary ex,86458_0.txt
"- ecution of the negroes, one of whom",86458_0.txt
was charged with attacking the wife,86458_0.txt
"of a railroad employe, and the other",86458_0.txt
"alleged to have lauded the act, might",86458_0.txt
to for blood among,86458_0.txt
railroad employes and associates of,86458_0.txt
the woman's husband.,86458_0.txt
"Followed by a crowd, estimated at",86458_0.txt
"6,000 persons, a large part of them in",86458_0.txt
"automobiles, the negroes were taken",86458_0.txt
"of to the home of the woman, about two",86458_0.txt
miles away.,86458_0.txt
While one of them was presented,86458_0.txt
"to her for identification, the other",86458_0.txt
"was taken to a tree, a rope thrown",86458_0.txt
"over a limb, his in a",86458_0.txt
noose and an automobile hitched to,86458_0.txt
the other end.,86458_0.txt
As soon as the other negro had been,86458_0.txt
identified as the assailant of the woman,86458_0.txt
", he was led to the same tree and",86458_0.txt
. the process repeated.,86458_0.txt
After assuring themselves that both,86458_0.txt
"negroes were dead, the members of",86458_0.txt
the mob lowered the bodies and burned,86458_0.txt
on a pile of brush.,86458_0.txt
The lynchings came after five hours,86458_0.txt
of labor to enter the cells in the jail,86458_0.txt
and were the outcome of an attack,86458_0.txt
made Friday upon Mrs. George Rose,86458_0.txt
at her home in the suburbs.,86458_0.txt
The mob gathered about 7 o'clock,86458_0.txt
today after hearing that the police,86458_0.txt
"had arrested Brack Finley, a negro",86458_0.txt
"about 35 years old, who answered to",86458_0.txt
the description of Mrs. Rose's assail,86458_0.txt
ant.,86458_0.txt
The mob demanded the prisoner,86458_0.txt
and brushed aside the police reserves,86458_0.txt
who had been sent to the scene. They,86458_0.txt
battered down the jail door but found,86458_0.txt
that the prisoners had been locked in,86458_0.txt
steel cells.,86458_0.txt
"Failing to find the keys, they sent",86458_0.txt
for a foundryman to cut the bars to,86458_0.txt
"Finley's cell. Shortly before noon, he",86458_0.txt
had made an opening sufficient to en,86458_0.txt
able the negro to emerge. The march,86458_0.txt
"to Mrs. Rose's home was begun and,",86458_0.txt
"on the way, Asa Thornhill, about 20",86458_0.txt
"years old, who, it had been reported,",86458_0.txt
"had lauded Finley's attack, was seized.",86458_0.txt
"The cavalcade, when it reached the",86458_0.txt
Rose home had grown to several,86458_0.txt
thousand.,86458_0.txt
"While Finley was being identified,",86458_0.txt
the leaders of the mob resolved to,86458_0.txt
hang Thornhill. Pleading for his life,86458_0.txt
the boy was bound and executed. In,86458_0.txt
a few minutes it was announced that,86458_0.txt
Mrs. Rose had satisfied herself of the,86458_0.txt
of He was to,86458_0.txt
the same tree and a number of shots,86458_0.txt
fired into his body.,86458_0.txt
Quietly the mob gathered a quantity,86458_0.txt
"of wood, built a fire and placed",86458_0.txt
the bodies of both negroes upon it.,86458_0.txt
The mob and spectators dispersed,86458_0.txt
. then,86458_0.txt
"amoosin' cuss.""",86459_0.txt
A 14- year- old South Carolina boy,86459_0.txt
recently killed his aunt and seriously,86459_0.txt
wounded her three small children,86459_0.txt
with an axe. He reported that a negro,86459_0.txt
"had committeed the crime, which",86459_0.txt
resulted in a search by hundreds of,86459_0.txt
"armed men for the negro, who was",86459_0.txt
revealed as a myth when the boy,86459_0.txt
confessed that he himself had made,86459_0.txt
the attack.,86459_0.txt
Lies such as the one told by the,86459_0.txt
boy have been responsible for no one,86459_0.txt
knows how many lynchings of negroes,86459_0.txt
"in the South, on charges ranging",86459_0.txt
"from"" sassing"" a white man to rape",86459_0.txt
and murder. Judging from what has,86459_0.txt
"happened in the past, if a suspicious",86459_0.txt
looking negro had been found in the,86459_0.txt
"vicinity, before the boy made his confession",86459_0.txt
", the negro would have been",86459_0.txt
lynched without,86459_0.txt
ceremony The,86459_0.txt
"Southerner, for all his boasted. civ-",86459_0.txt
"Chairman Fess Reports 3,224 Deaths",86460_0.txt
by Mob Violence in 30 Years,86460_0.txt
of Which 219 in North.,86460_0.txt
"Washington, Dec.- By an over",86460_0.txt
whelming vote the Republican majority,86460_0.txt
in the House has gone on recor'i,86460_0.txt
against the crime of lynching.,86460_0.txt
It is provided in the bill just passed,86460_0.txt
"that whenever a person, white or",86460_0.txt
"black, believes he will not receive ia",86460_0.txt
his State the equal justice under the,86460_0.txt
Constitution to which he is entitled,86460_0.txt
he shall have recourse to the protèc,86460_0.txt
tion of the federal government as represented,86460_0.txt
"by the United States marshal,",86460_0.txt
and that any person or persons attempting,86460_0.txt
to take him from the custody of,86460_0.txt
"the marshal shall be fined$ 10,000 or",86460_0.txt
imprisoned fo ten years; that any,86460_0.txt
person participating in an actual lynching,86460_0.txt
shall be guilty of murder and shali,86460_0.txt
be punished accordingly.,86460_0.txt
"Chairman Simeon D. Fess, of the",86460_0.txt
National Republican Congressional,86460_0.txt
Committee in urging the measure said.,86460_0.txt
""" The interest involved in the legislation",86460_0.txt
"is so paramount, it strikes me,",86460_0.txt
that the,86460_0.txt
House of Representatives,86460_0.txt
should not hestitate to take a position.,86460_0.txt
The report that has been made upen,86460_0.txt
the bill by the committee reporting it,86460_0.txt
gives some very startling facts about,86460_0.txt
the subject of lynching. It is a sad,86460_0.txt
comment upon the high standard of,86460_0.txt
"our civilization, when compared with",86460_0.txt
other countries. The report states tha,86460_0.txt
"in the 30 years from 1889 to 1918, 3,",86460_0.txt
"224 persons were lynched of whom 2,",86460_0.txt
522 were Negroes and of these 50 were,86460_0.txt
"women. The North had 219, the West",86460_0.txt
"156, Alaska, and unknown localities.",86460_0.txt
"15 and thre South had 2,834 with Geog",86460_0.txt
"gia leading with 368, Mississippi following",86460_0.txt
with 372. The report goes 011,86460_0.txt
to State that in the State of Georgi,86460_0.txt
where 363 lynchings occurred the Ne,86460_0.txt
"groes paid taxes on 1,664, 368 acres of",86460_0.txt
"property assessed at$ 47,000,000. Theso",86460_0.txt
startling figures demand the attention,86460_0.txt
of this Congress. The report which,86460_0.txt
will be of interest to all Members,86460_0.txt
who are concerned with the good name,86460_0.txt
of the Nation specifies the number o,86460_0.txt
lynchings in the various States. I recognize,86460_0.txt
that there is a feeling in the,86460_0.txt
minds of some that the bill is especial,86460_0.txt
designed for the protection of,86460_0.txt
tain people with little concern for acer oth,86460_0.txt
tain people with little concern for oth,86460_0.txt
ors and is to be applied to a certain,86460_0.txt
section of the country. That is really,86460_0.txt
not entirely true; it may be largely so,86460_0.txt
since in certain sections are found the,86460_0.txt
great number and affects one race,86460_0.txt
more than another. The truth about,86460_0.txt
the matter is that the law is just as,86460_0.txt
applicable to Ohio as to the South. Jf,86460_0.txt
it affects the latter more it is because,86460_0.txt
"its crimes are greater. However, one",86460_0.txt
of the most indescribable lynchings of,86460_0.txt
"all the country, indescribable because",86460_0.txt
"of its lawlessness and brutality, took",86460_0.txt
place in my own State of Ohio. It,86460_0.txt
was the lynching of a representative,86460_0.txt
citizen who had,86460_0.txt
been very active in,86460_0.txt
the agitation of the promotion of temperance,86460_0.txt
sentiment for the prohibition,86460_0.txt
of the liquor traffic. He had become,86460_0.txt
"very active, and had so wrought up a",86460_0.txt
portion of the population that he was,86460_0.txt
pursued by a mob which took the law,86460_0.txt
into their own hands in defiance of the,86460_0.txt
authority of the town. He was taken,86460_0.txt
"by an angry mob, made up it was sati",86460_0.txt
by residents of one of the most respectable,86460_0.txt
"cities of Ohio, and inhumanly",86460_0.txt
treated beyond description. It was so,86460_0.txt
amazing and so shocked the bette),86460_0.txt
"sense of the people, not only of the city",86460_0.txt
but it involved the interest of the en,86460_0.txt
"tire country, that one of the best writers",86460_0.txt
in America was sent to the city to,86460_0.txt
make a study of the general morale or,86460_0.txt
the town which had permitted such an,86460_0.txt
"outrage, especially in view of the fact",86460_0.txt
that such an inhuman performance,86460_0.txt
could take place in what was looked,86460_0.txt
upon as one of the best cities of the,86460_0.txt
State. The upshot of this sort of lawlessness,86460_0.txt
which besmirches the,86460_0.txt
good,86460_0.txt
name of any State was a legislative act,86460_0.txt
in the State of Ohio on the basis of,86460_0.txt
"this bill, which we now propose for the",86460_0.txt
Nation.,86460_0.txt
""" If we have a law in Ohio punishing",86460_0.txt
lynching and a law in the Federal,86460_0.txt
Government for the same purpose,86460_0.txt
there is concurrent jurisdiction both,86460_0.txt
by State and Nation over the cases 10,86460_0.txt
