value,filename
injury of seven others. The wife of,19547_0.txt
"Sim Padgett, one of the slain negroes,",19547_0.txt
confessed that after the withdrawal of,19547_0.txt
the posse that attacked Padgett's cab,19547_0.txt
"in she had killed John Hare, a member",19547_0.txt
"of posse, who had been shot down",19547_0.txt
in the the attack.,19547_0.txt
RIOT. CAUSES WOMAN ATTACK ON,19547_1.txt
"COLORED MEN, WOMEN AND CHILDREN",19547_1.txt
SHOT DOWN,19547_1.txt
--,19547_1.txt
By Frenzied Mob Bent On Getting Negro,19547_1.txt
Charged With the Crime,19547_1.txt
Five Persons Killed.,19547_1.txt
"Claxton, Ga., May 22.- Two negroes",19547_1.txt
"lynched, one white man and two ne",19547_1.txt
groes dead and seven others injured is,19547_1.txt
the result of an attempt to capture a,19547_1.txt
"negro who attacked Mrs. Laura Moore,",19547_1.txt
"a widow living near Manassas, Tatt",19547_1.txt
nall county.,19547_1.txt
"The dead: John Hare, white farmer;",19547_1.txt
"Sam Padgett, negro, and daughter,",19547_1.txt
years.,19547_1.txt
.,19547_1.txt
Faged 10,19547_1.txt
The lynched are: Padgett's wife and,19547_1.txt
son.,19547_1.txt
"The injured: W. J. Pierson, shot in",19547_1.txt
"stomach and arm, probably fatally;",19547_1.txt
"James U. Daniel, shot in the eye, may",19547_1.txt
"die; Dr. J. L. Kennedy, serious; son of",19547_1.txt
"Padgett, seriously; Flem Padgett, col.",19547_1.txt
ored; two daughters of Padgett ..,19547_1.txt
Fifteen surrounded the,19547_1.txt
persons,19547_1.txt
"house of Sam Padgett, a negro, whom",19547_1.txt
they suspected of harboring another,19547_1.txt
"negro who had attacked Mrs. Moore,",19547_1.txt
and demanded to be allowed to search,19547_1.txt
the house.,19547_1.txt
"Opened Fire On Posse,",19547_1.txt
"Permission was given, but when",19547_1.txt
within 30 feet of the house those in,19547_1.txt
side the building opened fire on the,19547_1.txt
"posse, instantly killing John Hare, and",19547_1.txt
"seriously wounding Bartow Pearson,",19547_1.txt
"The posse then returned the fire,",19547_1.txt
killing Padgett and one of his daughters,19547_1.txt
", aged 10, and wounding two other",19547_1.txt
"girls, aged 6 and 13, and two of Pad",19547_1.txt
"gett's sons, aged 20 and 22.",19547_1.txt
The posse then retired for re- enforcements,19547_1.txt
.,19547_1.txt
"The news spread rapidly, and: by 10",19547_1.txt
o'clock 500 armed men were on the,19547_1.txt
scene and started in pursuit of the,19547_1.txt
negroes who had escaped.,19547_1.txt
"The negro, however, was identified",19547_1.txt
as the man who shot Hare and he was,19547_1.txt
"started for Reidsville jail, together",19547_1.txt
with Padgett's wife and son.,19547_1.txt
On the way the officers were over,19547_1.txt
"taken by about 75 men, who took the",19547_1.txt
prisoners from them.,19547_1.txt
The woman was told to run and as,19547_1.txt
she did so she was riddled with bul:,19547_1.txt
"lets, her son being shot to pieces where",19547_1.txt
he stood.,19547_1.txt
The negro who attacked Mrs: Mbore,19547_1.txt
"has not yet been captured, but it is reported",19547_1.txt
that he is surrounded in a,19547_1.txt
house and that in all probability he,19547_1.txt
has been killed.,19547_1.txt
"Sheriff Edwards, with deputies, took",19547_1.txt
all the prisoners from the jail at Rieds,19547_1.txt
ville and left with them to eldude the,19547_1.txt
"mob, who, it is reported, will attack.",19547_1.txt
the jail.,19547_1.txt
Great excitement prevails and it,19547_1.txt
feared other trouble will occur. is,19547_1.txt
"THE RICHMOND PALLADIUM AND SUN- TELEGRAM, FRIDAY, JULY 24, 1908. PAGE FIVE.",19548_0.txt
HIRED,19548_0.txt
XXXXXXXXXXXXXXXXXX BRAIXIXIXIXIX ATBXXXINI,19548_0.txt
JEALOUS,19548_0.txt
"Few Specials SATURDAY, THE LAST DAY",19548_0.txt
A SOCIAL NEWS,19548_0.txt
MAN MURDERS,19548_0.txt
ter of His Employer.,19548_0.txt
Shoots Man Courting Daugh,19548_0.txt
"Port Edwards, Wis., July 24.- Daniel",19548_0.txt
Lynch shot and killed Richard Nom,19548_0.txt
"menson, shot and seriously wounded",19548_0.txt
"Miss Anna Sorenson, then attempted",19548_0.txt
to kill himself after confessing to the,19548_0.txt
deed to a neighbor.,19548_0.txt
When Lynch entered the Sorenson,19548_0.txt
"home, where he was employed as hir",19548_0.txt
"man, he, found Miss Sorenson and",19548_0.txt
alone in the parlor.,19548_0.txt
"Nommenson Lynch, who was extremely jealous,",19548_0.txt
"menson, both bullets taking effect in",19548_0.txt
"the head. He then fired at the girl,",19548_0.txt
the bullet entering her mouth and,19548_0.txt
coming out through her neck.,19548_0.txt
A mob quickly organized to lynch,19548_0.txt
"him, but the sheriff frustrated the at",19548_0.txt
tempt threatening to shoot any one,19548_0.txt
who interfered by.,19548_0.txt
Three on a Limb.,19549_0.txt
"BIRMINGHAM, Ala., Sept. 16.- In",19549_0.txt
"Monroe county, Miss., Friday night",19549_0.txt
"Nathalia Jackson, Lou Carter and",19549_0.txt
"Rufus Brough, colored, were lynched",19549_0.txt
for complicity in poisoning the Wood,19549_0.txt
rhiff family by putting rough on rats,19549_0.txt
"in a well, by which three died. Ben",19549_0.txt
"Jackson husband of Nathalia, was",19549_0.txt
",",19549_0.txt
lynched a week ago. The two women,19549_0.txt
Ben's inten-,19549_0.txt
confessed knowledge of,19549_0.txt
tion and were acquitted by the coroner's,19549_0.txt
jury. Brough furnished money,19549_0.txt
to buy the poison. All three were,19549_0.txt
by the mob and hanged to the,19549_0.txt
same taken limb.,19549_0.txt
THE INFURIATED MOB,19552_0.txt
KILLS TWO MURDERERS,19552_0.txt
A Most Alarming State of Affairs in the,19552_0.txt
Sage Brush Country.,19552_0.txt
SHERIFF Historical A PECK OF TROUBLE,19552_0.txt
Society,19552_0.txt
Wyoming Six- shocter M.Engineer the Lynching of Walters,19552_0.txt
"and Gorman, but Refu. Allow Sheriff to Arrest",19552_0.txt
Cattlemen- Calls V for Militia.,19552_0.txt
"Red Lodge, Mont., July 20.-J. P. county",19552_0.txt
"Walters, the murderer of Mrs. Hoov of",19552_0.txt
"er, formerly of this city, who was moplis",19552_0.txt
one of the two men lynched by the ernor,19552_0.txt
"mob at Basin yesterday morning, from",19552_0.txt
was well known in eas.ern Montana. oners,19552_0.txt
He was formerly a lawyer and news It,19552_0.txt
paper man. last,19552_0.txt
"Butte, July 19.- A special from Reding",19552_1.txt
"Lodge, Mont., says:",19552_1.txt
"Jim Gorman, who killed his brother",19552_1.txt
about a year ago and ran off with his of,19552_1.txt
"brother's wife, and a man named two",19552_1.txt
"Walters, who killed a widow named and",19552_1.txt
at Hot Springs two years ago town,19552_1.txt
"because Hoover she refused to marry him,",19552_1.txt
"were lynched at Basin, Wyo., early",19552_1.txt
today.,19552_1.txt
"C. E. Pierce, deputy sheriff, was",19552_1.txt
killed during the attack on the jail.,19552_1.txt
A state of lawlessness now prevails,19552_1.txt
"in northern Wyoming, as a result",19552_1.txt
of which all law and order seem,19552_1.txt
to have been abolished. From President,19552_1.txt
"Moffitt, of the Montana& Wyo",19552_1.txt
ming Telephone who is,19552_1.txt
"company,",19552_1.txt
now making a tour of inspection of,19552_1.txt
"his company's line, comes the news",19552_1.txt
of the lynching and of the appeal for HERR,19552_1.txt
help from Sheriff Fenton of Big Horn,19552_1.txt
"county, who has arrested a number",19552_1.txt
Ther,19552_1.txt
of prominent cattlemen near,19552_1.txt
moplis and has appealed to the gov- such,19552_1.txt
ernor of Wyoming for assistance,19552_1.txt
try.,19552_1.txt
from the militia in getting his pris- was,19552_1.txt
oners to Basin. three,19552_1.txt
It was reported to Sheriff Fenton behind,19552_1.txt
last Wednesday that a mob was com Bebel,19552_1.txt
Reding up to Basin from Hiattsville and the,19552_1.txt
Tonslip for the purpose of lynching,19552_1.txt
Gorman and Walters As a measure,19552_1.txt
"precaution, the took the",19552_1.txt
of sheriff,19552_1.txt
two men and a horse thief out of jail,19552_1.txt
and secreted them in a gully near the,19552_1.txt
town under the guard of Deputy,19552_1.txt
Sheriffs Felix Alston and C. E.,19552_1.txt
Pierce. Gorman managed to slip his,19552_1.txt
handcuffs and made his escape. He,19552_1.txt
"swam the Big Horn river, an unpre Sol",19552_1.txt
"cedented feat, and made for the",19552_1.txt
mountains. A posse of seven men,19552_1.txt
and Gorman,19552_1.txt
was quitly organized,19552_1.txt
was recaptured early yesterday,19552_1.txt
morning about 50 miles from Basin.,19552_1.txt
Last night a mob of about 50 unmasked,19552_1.txt
men rode up to the east,19552_1.txt
bank of the Big Horn river and compelled,19552_1.txt
the ferryman to carry them,19552_1.txt
across the river. They made no demonstration,19552_1.txt
"until they entered Basin,",19552_1.txt
when five shots were fired as a warning,19552_1.txt
. The mob proceeded at once to,19552_1.txt
the county jail and fired a volley into,19552_1.txt
to the jail. Deputy Pierce and Special,19552_1.txt
the,19552_1.txt
Deputy Meade were guarding,19552_1.txt
the time. One bullet deau,19552_1.txt
of prisoners at,19552_1.txt
in grazed Meade's shoulder and another man,19552_1.txt
entered Pierce's heart.,19552_1.txt
Members of the mob then tore up,19552_1.txt
telephone poles and battered the jail dark,19552_1.txt
doors down. They first came to WalEd,19552_1.txt
"ters, who was crouched in his coll had",19552_1.txt
Joe piteously begging for mercy. No need- gon,19552_1.txt
les torture was resorted to. Wal-,19552_1.txt
The mob,19552_1.txt
ters was shot instantly.,19552_1.txt
"next found Gorman, whose body was",19552_1.txt
"pierced by five bullets, and he was",19552_1.txt
"- left, presumably dead. He lingered,",19552_1.txt
"the however, until this forenoon.",19552_1.txt
the A still more alarming state of af-,19552_1.txt
es- fairs is reported from the vicinity of on,19552_1.txt
"Thermopolis. About six weeks ago, cf",19552_1.txt
re- as a result of a range feud that has,19552_1.txt
"to been so bitterly waged, a sheepman, er's",19552_1.txt
"Ben Minnick, was killed by cattle- day",19552_1.txt
"men. The sheriff, it is asserted, has",19552_1.txt
"murderers, who",19552_1.txt
. captured the are,19552_1.txt
"a all prominent cattlemen, and whose",19552_1.txt
"names have been withheid, owing to",19552_1.txt
bot- threats made against the sheriff.,19552_1.txt
body Sheriff Fenton is unable to get his,19552_1.txt
with prisoners to Basin. It is said that of,19552_1.txt
was the same mob that lynched Gorman,19552_1.txt
and Walters are sympathizers and,19552_1.txt
and have declared that Sheriff Fenton,19552_1.txt
out of the locality,19552_1.txt
will never get,19552_1.txt
alive with his prisoners. Sheriff Fen-,19552_1.txt
ton has wired the governor of Wyo-,19552_1.txt
ming for permission to use the state,19552_1.txt
at militia at Lander and has also sent,19552_1.txt
to Basin and,19552_1.txt
telephone messages,19552_1.txt
"other towns, asking for volunteers",19552_1.txt
wool to assist him in upholding the law.,19552_1.txt
the Everywhere hardy westerners are re,19552_1.txt
"the sponding to the call, arming them",19552_1.txt
and hastening toward Ther,19552_1.txt
"date, selves mopolis.",19552_1.txt
"The jail at Huntsville, Ala., is gnard",19553_0.txt
ed by two companies of State militia,19553_0.txt
for the purpose of preventing the liberation,19553_0.txt
of persons indicted by a spe be,19553_0.txt
cial grand jury for participation in,19553_0.txt
lynching of a negro. the,19553_0.txt
The special grand jury which inves-,19553_1.txt
iigated the lynching of a negro at,19553_1.txt
"Huntsville, Ala .. recommended that",19553_1.txt
"the Sheriff, the Mayor ahd the Chief",19553_1.txt
of Police be impeached for not endeav- ly,19553_1.txt
oring to protect the prisoner. It also,19553_1.txt
recommends that the police force of,19553_1.txt
Huntsville be reorganized. A court of,19553_1.txt
inquiry is investigating the conduct,19553_1.txt
the militia at the time of the lynching of.,19553_1.txt
A negro was taken from the sheriff,19553_2.txt
"on the public highway near Royston,",19553_2.txt
"Ga., by mob and lynche for killing",19553_2.txt
"a young a white man,",19553_2.txt
HANG QUARTETTE,19556_0.txt
TO SAME TREE,19556_0.txt
Kentucky Mob Leaves Four Ne,19556_0.txt
groes Dangling from,19556_0.txt
Limb.,19556_0.txt
WORK IS DONE QUIETLY,19556_0.txt
Not a Shot Is Fired Nor a Shout,19556_0.txt
Heard as Blacks Are Led From,19556_0.txt
Jail to Execution- Warn,19556_0.txt
Issued.,19556_0.txt
ing,19556_0.txt
"Russellville, Ky., August 3, Four",19556_0.txt
"negroes- Virgil, Tom and Robert",19556_0.txt
Jones and Joe,19556_0.txt
Riley- were taken,19556_0.txt
from jail here early Saturday and,19556_0.txt
hanged to a tree on the edge of,19556_0.txt
town.,19556_0.txt
"No shots were fired by the mob,",19556_0.txt
which was composed of about fifty,19556_0.txt
"men, and the people of the town",19556_0.txt
knew nothing of the affair until day,19556_0.txt
light revealed the four bodies dangling,19556_0.txt
from a tree just outside of Rus-,19556_0.txt
"sellville, on the Nashville pike. The",19556_0.txt
following note was found pinned on,19556_0.txt
one of the bodies:,19556_0.txt
""" Let this be a warning to you niggers",19556_0.txt
to let the white people alone,19556_0.txt
or you will go the same way. Hugh,19556_0.txt
"Rogers had better shut up or quit.""",19556_0.txt
The negroes who were lynched,19556_0.txt
were members of a lodge and at a,19556_0.txt
meeting recently it is said they ap-,19556_0.txt
proved of the murder of James Cun-,19556_0.txt
"ningham, a white farmer, by his neg-",19556_0.txt
"ro tenant, Rufus Browder. The murder",19556_0.txt
occurred in the southern part of,19556_0.txt
Logan county and it is supposed here,19556_0.txt
the mob was made up of men from,19556_0.txt
that part of the country.,19556_0.txt
The murder which started the,19556_0.txt
trouble was one of the most brutal,19556_0.txt
In the history of Logan county.,19556_0.txt
"Browder, who was a tenant on Cun-",19556_0.txt
"ningham's place, had been discharged",19556_0.txt
and upon leaving swore vengeance,19556_0.txt
. The next day he returned and,19556_0.txt
in,19556_0.txt
wait for Cunningham When,19556_0.txt
lay.,19556_0.txt
the latter came near his hiding place,19556_0.txt
"Browder fired at him, killing him instantly",19556_0.txt
. The negro then escaped but,19556_0.txt
was captured and placed in jail at,19556_0.txt
Russellville.,19556_0.txt
A mob immediately formed but the,19556_0.txt
"sheriff, hearing that violence would",19556_0.txt
