value,filename
body was cut into shreds by the,88439_0.txt
and severely disfigured. mob,88439_0.txt
""" Every man who participates in",88439_1.txt
the lynching or the burning of a ne-,88439_1.txt
"is a murderer, pure and simple,""",88439_1.txt
gro,88439_1.txt
is the words used by Justice Brewer,88439_1.txt
of the federal court in expressing,88439_1.txt
himself on the subject to a,88439_1.txt
newspaper reporter,88439_1.txt
Some one of the. great statisti-,88439_1.txt
Lynching in Louisiana,88440_0.txt
"Amite, La., July 29- Dan and Jerry",88440_0.txt
"Rout, negro brothers, who were con-",88440_0.txt
"Tangipahoa parish jail,",88440_0.txt
fined in the,88440_0.txt
", charged with murdering Simeon Ben-",88440_0.txt
"nett, a white man, were taken from",88440_0.txt
their cells by a mob today and lynched.,88440_0.txt
lynching took place within the corporate,88440_0.txt
The limits of the city.,88440_0.txt
Later on in its editorial the Essen,88441_0.txt
"journal falls into bitter abuse of"" blaspheming",88441_0.txt
Wilson and his mob of,88441_0.txt
"ers."" lynch-",88441_0.txt
A southern mob lynched a postmaster,88442_0.txt
the other day. This should be looked,88442_0.txt
into. Candidates to succeed him,88442_0.txt
have had a hand in the lynching. may,88442_0.txt
were sent over to protect had,88443_0.txt
lynched five miles below there.,88443_0.txt
"The mob, after hanging the three men",88443_0.txt
shot their bodies full of bullets and,88443_0.txt
yelled like madmen for some time. The,88443_0.txt
mad yells of the mob could be distinctly,88443_0.txt
as the many shots that were fired,88443_0.txt
heard into the suspended bodies of the negroes,88443_0.txt
NEGROES LYNCHED,88444_0.txt
BY FLORIDA MOB,88444_0.txt
Three Men and Two Women,88444_0.txt
Hanged Following Killing,88444_0.txt
of Constable,88444_0.txt
"Gainesville, Fla., August 19.- Five ne-",88444_0.txt
"groes, three men and two women, were",88444_0.txt
"taken from the jail at Newberry, Fla.,",88444_0.txt
early today and hanged by a mob and,88444_0.txt
another negro was shot and killed by,88444_0.txt
"deputy sheriffs near Jonesville, Fla., as",88444_0.txt
the result of the killing yesterday of,88444_0.txt
Constable S. G. Wynne and the shooting,88444_0.txt
"of Dr. L. G. Harris by Boisey Long, a",88444_0.txt
negro. The lynched negroes were accused,88444_0.txt
of aiding Long to escape.,88444_0.txt
Posses consisting of several hundred,88444_0.txt
men tonight are searching the woods,88444_0.txt
"about Newberry, 18 miles from here, for",88444_0.txt
trace of Long. Further trouble is feared.,88444_0.txt
Dispatches from Newberry said that,88444_0.txt
the mob which lynched the five negroes,88444_0.txt
was composed of about 200 men and,88444_0.txt
worked quietly and rapidly. After gaining,88444_0.txt
entrance to the jail they took their,88444_0.txt
victims to a point about a mile from.,88444_0.txt
town and hanged them all on one large,88444_0.txt
"oak tree. Not a shot was fired, the dispatch",88444_0.txt
says.,88444_0.txt
The negro shot near Jonesville also,88444_0.txt
was said to have aided Long to escape.,88444_0.txt
Wynne and Dr. Harris were shot when,88444_0.txt
they went to Long's home at Newberry,88444_0.txt
early yesterday morning to arrest him,88444_0.txt
on a charge of stealing hogs. It is said,88444_0.txt
Long drew a pistol from his night clothing,88444_0.txt
and fired. Wynne was rushed to,88444_0.txt
"Jacksonville, where he died yesterday at",88444_0.txt
noon.,88444_0.txt
Several negroes are employed,88444_0.txt
in phosphate hundred mines near Newberry.,88444_0.txt
Judge Miller also spoke of the spirit of,88445_0.txt
"mob action."" Lynch law,"" he said,"" is",88445_0.txt
written in the hearts of depraved manhood,88445_0.txt
", of cowardly manhood. When men",88445_0.txt
talk of lynching and of killing a man.,88445_0.txt
they have depraved hearts. They are,88445_0.txt
"cowards. Enforce the law, forget property",88445_0.txt
", and put our thought on the",88445_0.txt
"preservation let's of human life in Alabama.""",88445_0.txt
Within the past sixty days twenty-,88446_0.txt
five negroes have been lynched in dif.,88446_0.txt
ferent parts the United States for,88446_0.txt
alleged assaults of on white women.,88446_0.txt
MOB HANGS NEGRO,88447_0.txt
AT CONVICT FARM,88447_0.txt
"Jackson, Miss., June 21.- Louis",88447_0.txt
"Wimberly, an 18- year- old negro convict",88447_0.txt
", was lynched late yesterday afternoon",88447_0.txt
at the gate of the state,88447_0.txt
"convict farm in Rankin county,",88447_0.txt
seven miles from this city.,88447_0.txt
Wimberly was a trusty who worked,88447_0.txt
around the residence of an assistant,88447_0.txt
sergeant of the convict farm.,88447_0.txt
Yesterday morning about 8 o'clock.torians,88447_0.txt
while the officer's wife was at home,88447_0.txt
alone with her little 5- year- old,88447_0.txt
"daughter, the negro attacked her,",88447_0.txt
"knocking her on the head, rendering",88447_0.txt
"her unconscious, and tied her,",88447_0.txt
and while in that condition criminally,88447_0.txt
assaulted her. Some time,88447_0.txt
afterwards her husband found her,88447_0.txt
"still unconscious, but after two physicians",88447_0.txt
had worked over her for,88447_0.txt
two hours she regained conscious-,88447_0.txt
ness and told of the assault of the,88447_0.txt
"convict, who had escaped.",88447_0.txt
Two negro trusty convicts caught,88447_0.txt
Wimberly several miles from the,88447_0.txt
big things of nothing. Because,88449_0.txt
"negroes were lynched, two de-",88449_0.txt
"two tectives whipped, a Methodist",88449_0.txt
"Way Cross, Ga., June 27.- At sundown",88450_0.txt
tonight two negroes lynched by a,88450_0.txt
"mob of at least 1,000 were persons. The",88450_0.txt
NIGHT RIDER GETS,88450_1.txt
YEAR IN PENITENTIARY,88450_1.txt
"Paducah, Ky., June 27.- The first",88450_1.txt
night rider conviction in the state was,88450_1.txt
"secured today, when the jury returned",88450_1.txt
a verdict of one year in the penitentiary,88450_1.txt
in the case of Dr. E. Champion,88450_1.txt
"of Benton. Dr. Champion, who is a",88450_1.txt
prominent young physician of Lynn,88450_1.txt
"county, was accused of participating in",88450_1.txt
"the raid of Birmingham, Marshall",88450_1.txt
"county, last April, when John Cruggs.",88450_1.txt
"an aged negro, and his few months old",88450_1.txt
killed,88450_1.txt
were and,88450_1.txt
granddaughter,88450_1.txt
and several negroes whipped shot.,88450_1.txt
119 RESISTING MOB,88451_0.txt
The Florida sheriff who shot down,88451_0.txt
members of the mob who came to secure,88451_0.txt
a negro for the purpose of lynch,88451_0.txt
"ng, performed a greater service to",88451_0.txt
Southland than has been done,88451_0.txt
a he a decade. There is no more reason,88451_0.txt
In the meantime the negro who was,88451_0.txt
charged with assault in another par:,88451_0.txt
the county had arrived at the jail,88451_0.txt
of and the mob went after him. The,88451_0.txt
of different political faith. A mob,88451_0.txt
started to lynch the assailant in the,88451_0.txt
"city jail, and a weak- hearted chief of",88451_0.txt
olice allowed the jail to be assaulted,88451_0.txt
", prisoner taken out and killed",88451_0.txt
n the the streets.,88451_0.txt
Only a few days ago a fiend was,88451_0.txt
"burned at the stake in Texas, the",88451_0.txt
citizens committing this awful deed,88451_0.txt
under the delusion they were setting,88451_0.txt
an example of what would happn,88451_0.txt
the next one of the kind. It is all to,88451_0.txt
of rain.,88452_0.txt
Stevens Makes the Third.,88452_0.txt
"Live Oak, Fla., Sept. 18 .-- Mike Stevens,",88452_0.txt
"colored, was hanged here today for the",88452_0.txt
"murder of Alfred Ryberg, white. Ste-",88452_0.txt
vens died game and asserted his inno.,88452_0.txt
cence of the crime. Stevens is the third,88452_0.txt
murder. Hen-,88452_0.txt
negro hanged for Ryberg's,88452_0.txt
"ry Brown and George Mitchell, the other",88452_0.txt
"two, were hanged July 17 and August 1,",88452_0.txt
respectively. Brown swore on the gallows,88452_0.txt
that he alone killed Ryberg. Accordingly,88452_0.txt
Stevens and Mitchell were reprieved,88452_0.txt
. Then a mob tried to lynch the,88452_0.txt
"negroes, but desisted when the officials",88452_0.txt
should be hung.,88452_0.txt
promised the men To,88452_0.txt
"The movement will commend itself,",88453_0.txt
of course to all people zealous for,88453_0.txt
",",88453_0.txt
"the fair name of the south, but it",88453_0.txt
should have the active support of,88453_0.txt
lover of law and order. If,88453_0.txt
every,88453_0.txt
the good citizens or a majority of,88453_0.txt
them in every southern state will only,88453_0.txt
enroll themselves in the association,88453_0.txt
and strive earnestly to promote an,88453_0.txt
"sentiment, lynching will soon",88453_0.txt
become antimob all but unknown.,88453_0.txt
PRISONER FOUND DEAD,88454_0.txt
"Sam Hollis, Geneva county negro, who",88454_0.txt
was brought to the Montgomery county,88454_0.txt
"jail several months ago, when it was",88454_0.txt
feared a mob would attempt to lynch,88454_0.txt
"him for stabbing a white man to death,",88454_0.txt
was found dead in the jail early Wednes-,88454_0.txt
day morning. Hollis suffered with an,88454_0.txt
abscessed tooth last week and a dentist,88454_0.txt
was forced to extract it Sunday. This,88454_0.txt
caused a swelling in his face and throat,88454_0.txt
which became so serious the negro could,88454_0.txt
not get his breath and an operation to,88454_0.txt
relieve the suffering was necessary It,88454_0.txt
.,88454_0.txt
was thought he was recovering until the,88454_0.txt
night jailer discovered his dead body.,88454_0.txt
Thirty minutes before a watchman had,88454_0.txt
made an inspection and the negro was,88454_0.txt
all right. The sheriff of Geneva county,88454_0.txt
has been notified to come for the ne-,88454_0.txt
gro's body and to close the murder,88454_0.txt
on the dockets of the county. case,88454_0.txt
Driggers Escapes Lynching.,88455_0.txt
"Jacksonville, Fla., July 30 .-- M. M.",88455_0.txt
"Driggers, who shot R. T. Dowling in",88455_0.txt
"Bardford county last Thursday, was",88455_0.txt
brought to this city today to escape a,88455_0.txt
"mob at Starke, which was bent on lynching",88455_0.txt
the murderer. Driggers will remain,88455_0.txt
in jail in city until his trial comes,88455_0.txt
up at the next this term of court.,88455_0.txt
HIS LIFE PAID FOR NINE.,88456_0.txt
SAM LEWIS LYNCHED IN FLORIDA,88456_0.txt
The Jailer Is Killed by a Volley From the,88456_0.txt
Mob- A Man of Many,88456_0.txt
Crimes.,88456_0.txt
"Jacksonville, Fla., Aug. 18.- A special",88456_0.txt
"to the Times- Union from Jupiter, Fla.,",88456_0.txt
says: Samuel Lewis was taken from,88456_0.txt
"jail at Juno by a mob at 3 o'clock, hanged",88456_0.txt
to a telegraph pole in front of the court,88456_0.txt
"house and then riddled, with bullets. The",88456_0.txt
mob approached the jail with sledge,88456_0.txt
hammers and began to batter down the,88456_0.txt
door. Seeing that they were determined,88456_0.txt
"to get in, Jailer Keyser threw the mob the",88456_0.txt
keys. As the lynchers entered,88456_0.txt
"Deputy Sheriff Perkins, who was in the",88456_0.txt
"jail, fired at them. The lynchers fired",88456_0.txt
"a volley in return, killing Sheriff Keyser.",88456_0.txt
"They then dragged Lewis from his cell,",88456_0.txt
"clad only in an undershirt, and lynch d",88456_0.txt
him. the nude body of the victim hung,88456_0.txt
"until a late hour this morning, when it",88456_0.txt
was cut down. The lynchers came to,88456_0.txt
"Juno, which is on Lake Worth, in boats",88456_0.txt
"from Biscayne bay, the scene of Lewis'",88456_0.txt
crimes.,88456_0.txt
Some weeks ago Lewis in cold blood,88456_0.txt
shot down Ex- Tax Collector John High,88456_0.txt
"Smith and his nephew, John Davis, because",88456_0.txt
they refused to kneel and apologize,88456_0.txt
for a fancied insult. The murderer,88456_0.txt
"fled to Nassau, but the English",88456_0.txt
authorities got after him and he was,88456_0.txt
"taken back to Florida, but escaped.",88456_0.txt
About a week ago he was captured after,88456_0.txt
"a fight, in which he killed Itet McGregor,",88456_0.txt
"one of the posse, and was hiaiself Ladiy",88456_0.txt
wounded.,88456_0.txt
"Lewis was a native of Vermont, but",88456_0.txt
came to Florida fron the west. ITe,88456_0.txt
boasted that he had killed two men in,88456_0.txt
"Montana and three in Texas. So, including",88456_0.txt
"Jailer Keyser, Lewis was responsible",88456_0.txt
for the death of nine men. It is said,88456_0.txt
that Lewis was the first white man ever,88456_0.txt
lynched in Florida. The lynching is,88456_0.txt
erally approved. gen-,88456_0.txt
6-8- eod- 50t,88457_0.txt
CONSTABLE FOUGHT LIKE A TIGER.,88457_0.txt
A Mob Tried to Lynch an Italian in His,88457_0.txt
Charge.,88457_0.txt
"Cleveland, O., Aug. 9.- A mob of men",88457_0.txt
tried to lynch Mike Tragoesser of 86 Lus-,88457_0.txt
"senden street, on Woodland avenue to",88457_0.txt
day because he was accused of attempts,88457_0.txt
"ing to criminally assault Dora Holzman,",88457_0.txt
with whose parents he boarded. The,88457_0.txt
constable who had the prisoner in charge,88457_0.txt
was compelled to fight like a tiger to,88457_0.txt
save him from violence. When the mob,88457_0.txt
came upon the constable and his prisoner,88457_0.txt
"one man in the crowd, with a revolver",88457_0.txt
"in hand, made a rush for Tragoesser and",88457_0.txt
"was about to pull the trigger, when",88457_0.txt
was seized by the constable. he,88457_0.txt
"Key West, Fla., June 25.- For forty-",88458_0.txt
eight hours this city has been on the,88458_0.txt
"verge of a race war. Mrs. Maggie Atwell,",88458_0.txt
"white, was ravished on Wednesday afternoon",88458_0.txt
"by Sylvanus Johnson, colored,",88458_0.txt
who was promptly identified and jailed.,88458_0.txt
Two unsuccessful attempts were made,88458_0.txt
by a mob to get to him to lynch him and,88458_0.txt
these efforts greatly enraged the blacks.,88458_0.txt
As a measure of precaution against an,88458_0.txt
